question,categorie,difficulte,option_a,option_b,option_c,option_d,option_e,correct_option
Quel graphique convient pour comparer des catégories ?,analyse des données multivariée,facile,Un diagramme en barres,Un spectrogramme,Une courbe ROC,Une heatmap d'attention,Un dendrogramme de tokens,A
En ACP que signifie une variable active ?,analyse des données multivariée,facile,Une variable supprimée de l’analyse,Une variable qui contribue au calcul des axes,Une variable utilisée seulement pour prédire Y,Une variable binaire recodée,Une variable fortement corrélée à toutes les autres,B
k plus proches voisins sert surtout à ...,analyse spatiale,intermédiaire,définir des liens par proximité,Remplacer toute modélisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
"En analyse spatiale, quel est le rôle de matrice de poids W ?",analyse spatiale,intermédiaire,encoder les relations de voisinage,Supposer que la proximité n a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
"En analyse spatiale, quel est le rôle de l'auto-corrélation spatiale positive ?",analyse spatiale,intermédiaire,indiquer que des zones proches ont des valeurs proches,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
Quel objectif est lié à hotspot spatial ?,analyse spatiale,intermédiaire,localiser une concentration élevée d’événements,Remplacer toute modalisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l auto-corrélation résiduelle,Ignorer le MAUP,A
zone de chalandise sert surtout à ...,analyse spatiale,intermédiaire,mesurer l’accessibilité d’un service,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
Quel objectif est lié à la distance réseau ?,analyse spatiale,intermédiaire,suivre les routes plutôt que la ligne droite,Remplacer toute modélisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
Qu'est-ce qu'une carte choroplèthe ?,analyse spatiale,intermédiaire,Une carte qui colore des zones selon une valeur statistique,Une carte qui place un point pour chaque individu,Une carte réservée aux réseaux routiers,Une image satellite brute sans traitement,Une carte qui permet de comparer des intensités entre zones,A;E
Qu'est-ce qu'un fond de carte raster ?,analyse spatiale,facile,Un fond composé de pixels géoréférencés,Un fond défini uniquement par des polygones vectoriels,Un fond qui ne peut pas contenir d'image satellite,Un fond souvent utilisé pour l'imagerie aérienne ou satellite,Un fond qui stocke seulement des coordonnées de points,A;D
Quel type d'objet un format de fichier .shp désigne ?,analyse spatiale,facile,Un fichier de géométrie vectorielle,Un tableau de pixels raster,Un fichier audio géo-référencé,Un composant du jeu de fichiers Shapefile avec .dbf et .shx,Un format de base de données SQL complet,A;D
Que signifie l’hétéroscédasticité dans un modèle de régression ?,économétrie,facile,Les coefficients changent de signe,Les erreurs sont autocensurées,La variance des erreurs n’est pas constante,La moyenne conditionnelle est nulle,Le modèle contient des variables qualitatives,C
Que signifie la cointégration entre deux séries non stationnaires ?,économétrie,intermédiaire,Les séries sont indépendantes,Leur variance est constante,Une relation d'équilibre de long terme existe,Leur moyenne est nulle,Leur corrélation est exactement 1,C
"Dans un SGBD, a quoi sert ROLLBACK ?",gestion de base de données,facile,annuler les changements non valides,Supposer qu un index accélère toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quel objectif associe-t-on surtout a LEFT JOIN ?,gestion de base de données,facile,conserver toutes les lignes de gauche,Supposer qu un index accélère toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
DDL est principalement utilise pour ...,gestion de base de données,facile,définir ou modifier le schéma,Supposer qu un index accélère toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quelle définition décrit le mieux vue SQL ?,gestion de base de données,facile,encapsuler une requête réutilisable,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Quel objectif associe-t-on surtout a isolation READ COMMITTED ?,gestion de base de données,facile,éviter la lecture de données non validées,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Quel objectif associe-t-on surtout a contrainte UNIQUE ?,gestion de base de données,facile,éviter les doublons sur une colonne ou combinaison,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Quel est le rôle principal de HAVING ?,gestion de base de données,facile,filtrer les groupes après agrégation,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
"Dans un SGBD, a quoi sert WHERE ?",gestion de base de données,facile,filtrer les lignes avant agrégation,Remplacer la modélisation par des exports CSV,Éviter le contrôle de qualité,Ignorer les plans d exécution,Désactiver la gestion des droits,A
GROUP BY est principalement utilise pour ...,gestion de base de données,facile,former des groupes pour calculer des agrégats,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
transaction est principalement utilise pour ...,gestion de base de données,facile,garantir une suite d opérations cohérente,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Quel est le rôle principal de clé primaire ?,gestion de base de données,facile,identifier de façon unique chaque ligne,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Quel objectif associe-t-on surtout a contrainte NOT NULL ?,gestion de base de données,facile,interdire les valeurs nulles,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
"Dans un SGBD, a quoi sert clé étrangère ?",gestion de base de données,facile,lier des tables et garantir l intégrité référentielle,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Quel est le rôle principal de dirty read ?,gestion de base de données,facile,lire une écriture non commité,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quel est le rôle principal de DML ?,gestion de base de données,facile,manipuler les lignes de données,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Quelle définition décrit le mieux TCL ?,gestion de base de données,facile,piloter COMMIT et ROLLBACK,Remplacer la modélisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quelle définition décrit le mieux INNER JOIN ?,gestion de base de données,facile,retourner les lignes présentes dans les deux tables,Remplacer la modélisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quel est le rôle principal de COMMIT ?,gestion de base de données,facile,valider durablement les modifications,Remplacer la modélisation par des exports CSV,Éviter le contrôle de qualite,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Que fait une approche RAG ?,LLM,facile,Combine génération et récupération de documents,Supprime le besoin de données,Remplace le tokenizer,Crée automatiquement des labels,Force des réponses courtes,A
À quoi sert un prompt dans un LLM ?,LLM,facile,Donner une instruction ou un contexte au modèle,Compiler le modèle,Changer ses poids en production,Mesurer son AUC,Créer un test de normalité,A
Quel paramètre influence la créativité des sorties d'un LLM ?,LLM,facile,La température,Le VIF,Le R2 ajusté,Le nombre de folds,Le score de silhouette,A
Que signifie LLM ?,LLM,facile,Large Language Model,Linear Latent Matrix,Logistic Learning Method,Layered Logic Machine,Long List Memory,A
Pourquoi limiter la taille d'un prompt ?,LLM,facile,Respecter la fenêtre de contexte,Augmenter le nombre de paramètres,Réduire le nombre de classes,Éviter la tokenisation,Supprimer la validation,A
Quel est l'objectif d'un train-test split ?,machine learning,facile,Évaluer la généralisation du modèle,Augmenter le nombre de variables,Supprimer le bruit de mesure,Remplacer la métrique,Choisir la langue du modèle,A
Que signifie overfitting ?,machine learning,facile,Le modèle apprend trop le train et généralise mal,Le modèle est trop simple,Le modèle manque de données de test,Le modèle ne converge jamais,Le modèle est non supervisé,A
Que signifie le sur-apprentissage en machine learning ?,machine learning,facile,Le modèle ne converge jamais,Le modèle apprend le bruit du train et généralise mal,Le modèle utilise trop peu de variables,Le modèle est forcément linéaire,Le modèle est non supervisé,B
Quel est l'intérêt de la validation croisée ?,machine learning,facile,Obtenir une estimation plus robuste de la performance,Supprimer la nécessité d'un modèle,Réduire la taille du dataset,Générer des labels automatiques,Éviter toute métrique,A
Quel algorithme est souvent utilisé pour une tâche de classification ?,machine learning,facile,Random Forest,PCA,K-means,ACP,ARIMA,A
Qu’est-ce qu’un Random Forest ?,machine learning,facile,Un algorithme de clustering basé sur un seul centroïde,Un ensemble d’arbres de décision combiné par agrégation,Une méthode de réduction de dimension linéaire,Un réseau de neurones récurrent,Un test statistique d’indépendance,B
Que prédit une régression linéaire classique ?,machine learning,facile,Une valeur continue,Une étiquette de cluster obligatoire,Une traduction de phrase,Un arbre de décision,Une matrice d'attention,A
Quel est le rôle d'un feature ?,machine learning,facile,Variable d'entrée utilisée par le modèle,Variable cible uniquement,Sortie du modèle,Poids entraînable,Score de validation,A
Pourquoi utiliser un groupe témoin dans une expérience ?,méthodes expérimentales,facile,Pour comparer l’effet du traitement à une situation sans intervention,Pour maximiser la variance,Pour imposer la normalité,Pour réduire la taille de l’échantillon,Pour augmenter la médiane,A
Qu’est-ce qu’un effet placebo ?,méthodes expérimentales,facile,Un effet observé chez des participants recevant un traitement inactif,Un effet mesuré uniquement dans le groupe traité,Un biais de sélection,Une variance nulle,Une normalité imposée,A
Qu’est-ce qu’une expérience aléatoire contrôlée ?,méthodes expérimentales,facile,Une expérience où les participants sont assignés au hasard aux groupes,Une enquête par questionnaire uniquement,Une analyse de variance,Une étude de cas unique,Une analyse de réseaux,A
Quel est le but principal de la randomisation dans une expérience ?,méthodes expérimentales,facile,Équilibrer les groupes sur les facteurs observes et non observes,Augmenter automatiquement la taille échantillon,Supprimer toute erreur de mesure,Éviter les données manquantes,Garantir un effet positif,A
Dans une expérience qu appelle t on variable dépendante ?,méthodes expérimentales,facile,La mesure de résultat que l on observe,Le paramètre de randomisation,Le budget de l étude,Le plan de recrutement,Le nom du protocole,A
Pourquoi pré enregistrer un protocole expérimental ?,méthodes expérimentales,facile,Limiter les analyses opportunistes et clarifier les hypothèses,Augmenter la p value,Éviter le consentement éclaire,Remplacer la randomisation,Supprimer le besoin de groupe témoin,A
Qu’est ce qu un groupe contrôle actif ?,méthodes expérimentales,facile,Un groupe recevant une intervention de référencer,Un groupe sans aucune mesure,Un groupe supprime des analyses,Un groupe avec seulement des experts,Un groupe choisi après les résultats,A
Dans un essai randomise que signifie allocation cachée ?,méthodes expérimentales,facile,La séquence d affectation n est pas connue avant inclusion,Les données ne sont pas enregistrées,Le résultat principal est secret,Les participants changent de groupe,Le protocole n est pas écrit,A
Pourquoi définir un critère principal avant l étude ?,méthodes expérimentales,facile,Focaliser l valuation et réduire les tests multiples,Maximiser le nombre de variables,Ignorer les pertes de suivi,Augmenter la variance,Éviter la randomisation,A
Qu'est ce qu un test pilote dans une étude expérimentale ?,méthodes expérimentales,facile,Une petite étude préparatoire de faisabilité,Un test resserve aux experts,Une analyse finale définitive,Une méthode de visualisation,Un plan sans collecte de données,A
Dans une expérience que signifie aveugle simple ?,méthodes expérimentales,facile,Le participant ignore son groupe d affectation,L investigateur ignore les données,Le statisticien ignore le protocole,Le comite ignore les risques,Tout le monde connaît le traitement,A
Quel est l'objectif principal de la tokenisation en NLP ?,NLP,facile,Calculer la variance d'un dataset,Découper un texte en unités exploitables,Traduire automatiquement un texte,Mesurer la latence d'une API,Générer un graphique,B
Quel est le but de la tokenisation ?,NLP,facile,Découper un texte en unités manipulables,Traduire automatiquement un texte,Créer un cluster de documents,Calculer un R2,Mesurer une covariance,A
Dans le schéma BIO pour le NER que signifie le tag I ?,NLP,facile,Hors entité,Début d'entité,Intérieur d'entité,Entité imbriquée,Entité inconnue,C
Quel format est courant pour stocker des données textuelles annotées ?,NLP,facile,JSONL,PNG,WAV,EXE,DLL,A
Quel est un exemple de stop word en français ?,NLP,facile,le,données,algorithme,régression,token,A
Que signifie une perplexité plus faible pour un modèle de langue ?,NLP,facile,Le modèle est plus incertain,Le vocabulaire est plus petit,Les phrases sont plus longues,Le modèle prédit mieux les séquences,La tokenisation est mauvaise,D
Que signifie NLP ?,NLP,facile,Natural Language Processing,Neural Logistic Pipeline,Normalized Language Parsing,Numeric Learning Process,Network Latent Prompting,A
À quoi sert la suppression de ponctuation en prétraitement NLP ?,NLP,facile,Nettoyer le texte pour certaines méthodes classiques,Augmenter la taille du vocabulaire,Créer des labels de classes,Estimer une cointégration,Calculer un intervalle de confiance,A
Quel format de données est le plus courant pour stocker des textes annotés en NER ?,NLP,facile,PNG,CSV,XLSX,ZIP,JSONL,E
Que signifie le POS tagging en traitement du langage ?,NLP,facile,Prediction of Séquences,Part of Speech tagging,Probability of Sampling,Point of Similarity,Parsing of Sentences,B
Qu’est-ce qu’un n-gramme ?,NLP,facile,Un score de classification,Séquence de n tokens consécutifs,Une méthode de clustering,Une couche de réseau convolutif,Un type de base de données,B
Que représente un document dans un modèle bag of words ?,NLP,facile,Un vecteur de fréquences de termes,Un seul token,Un arbre de décision,Une image compressée,Une matrice de covariance,A
Pour un évènement A de probabilité 0.25 la probabilité du complément de A vaut,probabilites,facile,0.75,0.25,1.25,0.5,0.0,A
Si deux evenements sont mutuellement exclusifs alors P(A et B) vaut,probabilites,facile,0,P(A)+P(B),1,P(A)-P(B),0.5,A
Quelle formule donne la probabilité conditionnelle P(A|B) quand P(B)>0 ?,probabilites,facile,P(A et B)/P(B),P(A)/P(B),P(B)/P(A),P(A)+P(B),1-P(B),A
Pour une variable binaire X avec P(X=1)=0.6 l espérance E[X] vaut,probabilites,facile,0.6,0.4,1.0,0.0,1.6,A
Quel paramètre unique caractérise la loi de Poisson ?,probabilités,facile,"Lambda, le taux d’événement par unité de temps ou d’espace",La moyenne et la variance,Le paramètre mu,Le paramètre sigma,Le paramètre alpha,A
Si P(A)=0.3 et P(B)=0.4 pour des evenements indépendants alors P(A et B) vaut,probabilités,facile,0.12,0.7,0.1,0.3,0.4,A
Qu'est ce qu une échelle de Likert en méthodologie quantitative ?,sociologie,facile,Une échelle ordinale de mesure d attitudes de 1 a 5 ou plus,Une méthode qualitative d entrevue,Une technique de clustering,Un modele de régression logistique,Un test d homogénéité de variance,A
Pourquoi utiliser un échantillon représentatif en sociologie ?,sociologie,facile,Pour neutraliser les résultats a la population mère,Pour réduire a coup sur les coûts,Pour éviter toute analyse,Pour augmenter la variance,Pour ignorer les biais,A
Qu'est ce qu'un biais de sélection en enquête sociologique ?,sociologie,facile,Quand certains groupes sont surreprésentés ou sous-frutescentes,Un bruit aléatoire uniforme,Une erreur de codage,Un problème d informatique,Une normalisation linéaire,A
Qu'est ce qu un sondage probabiliste ?,sociologie,facile,Un échantillonnage ou chaque unité a une probabilité connue d être sectionnelle,Un échantillonnage au jugement uniquement,Un processus sans documentation,Une méthode resserve aux experts,Un calcul de corrélation,A
Pourquoi stratifier une population avant l échantillonnage ?,sociologie,facile,Pour améliorer la représentation de sous groupes importants,Pour augmenter le nombre de variables,Pour supprimer toute erreur,Pour éliminer la saisonnalité,Pour éviter les questions sensibles,A
Qu'est ce qu une matrice de corrélation en analyse quantitative ?,sociologie,facile,Un tableau montrant les corrélations entre paires de variables,Un graphique sans chiffres,Une méthode d interpolation,Un processus de clustering,Un type de sondage,A
Quel est l indice de diversité Simpson ?,sociologie,facile,Une mesure de concentration ou diversité dans une population,Un test paramétrique,Une métrique de régression,Un indicateur de saisonnalité,Un calcul de variance uniquement,A
Qu'est ce qu une analyse de résidus ?,sociologie,facile,L examen des erreurs du modele pour vérifier les hypothèses,Une méthode de nettoyage de données,Un test d indépendance,Une technique d interpolation,Un calcul de mode,A
Pourquoi la taille de l’échantillon est-elle importante ?,statistiques,facile,Elle influence la précision des estimations et la puissance des tests,Elle n’a aucun impact sur les résultats,Elle impose la normalité,Elle supprime les biais,Elle maximise la variance,A
Que signifie KPI en analyse de données ?,statistiques,facile,Key Performance Indicator,Known Process Input,Kernel Performance Index,Key Prediction Input,Knowledge Processing Interface,A
Quel indicateur sépare une série triée en deux moitiés ?,statistiques,facile,La médiane,La variance,Le mode conditionnel,Le kurtosis,Le VIF,A
Quelle valeur est la plus sensible aux outliers ?,statistiques,facile,La moyenne,La médiane,Le premier quartile,Le mode,L'écart interquartile,A
Que mesure la moyenne d'une série ?,statistiques,facile,La valeur centrale additive des observations,Le nombre de classes,Le minimum de la série,La dispersion maximale,La corrélation entre variables,A
Quel test permet de comparer la moyenne de deux groupes indépendants ?,statistiques,facile,Le test t de Student,Le test du chi2,Le test de Mann-Whitney,Le test de Kolmogorov-Smirnov,Le test de Kruskal-Wallis,A
Dans un histogramme l'axe horizontal représente en général,statistiques,facile,Les classes de valeurs,Le nombre de variables,Le score F1,La p-valeur,La matrice de confusion,A
Qu'est-ce qu'une erreur de type I ?,statistiques,facile,Ne pas rejeter H0 quand H0 est fausse,Rejeter H0 alors que H0 est vraie,Choisir un mauvais estimateur,Utiliser un mauvais échantillon,Oublier une variable,B
Dans quel cas utilise-t-on un test du chi2 ?,statistiques,facile,Pour tester l’indépendance entre deux variables catégorielles,Pour calculer une moyenne,Pour vérifier la normalité,Pour comparer deux variances,Pour estimer une proportion,A
Quel est le rôle principal d'un tableau croisé ?,statistiques,facile,Résumer les effectifs entre deux variables,Estimer une régression,Calculer une AUC,Projeter des embeddings,Tokeniser un texte,A
À quoi sert un test du chi2 sur un tableau de contingence ?,statistiques,facile,Tester l’indépendance entre deux variables,Calculer une moyenne,Mesurer la variance,Vérifier la normalité,Comparer deux médianes,A
Qu’est-ce qu’un échantillon aléatoire simple ?,statistiques,facile,Un échantillon où chaque individu a la même probabilité d’être choisi,Un échantillon de convenance,Un échantillon stratifié,Un échantillon en grappes,Un échantillon biaisé,A
Que signifie l’alpha de Cronbach ?,statistiques,facile,Un indice de fiabilité interne d’une échelle de mesure,Le taux de précision d’un classifieur,La p-valeur d’un test t,L’erreur quadratique moyenne,Le nombre idéal de variables explicatives,A
Que représente une proportion en pourcentage ?,statistiques,facile,Une part sur 100,Une variance normalisée,Une corrélation positive,Un écart-type,Un test d'hypothèse,A
Qu'est-ce qu'un écart-type ?,statistiques,facile,Une mesure de la dispersion autour de la moyenne,Le nombre de variables du modèle,Le maximum observé,La médiane des valeurs,Le coefficient de corrélation,A
Qu'est-ce qu'une variance ?,statistiques,facile,La moyenne des écarts à la moyenne,La moyenne des écarts absolus à la moyenne,La moyenne des écarts au carré à la moyenne,Le pourcentage de variance expliquée,La pente d'une régression,C
Quel est le but de l'ANOVA ?,statistiques,facile,Comparer les moyennes de plusieurs groupes,Comparer des médianes avec un test non paramétrique,Mesurer une corrélation linéaire,Prédire une variable cible continue,Calculer un intervalle de confiance,A
Que signifie le R² dans une régression ?,statistiques,facile,Le nombre de variables explicatives,La proportion de variance expliquée par le modèle,Le risque de sur-apprentissage,Le nombre d'observations,Le coefficient de corrélation partielle,B
Comment tester qu'une variable est significative dans un modèle de régression ?,statistiques,facile,Vérifier la p-valeur associée à son coefficient,Regarder uniquement la moyenne de la variable,Comparer son maximum au minimum,Vérifier si son nom apparaît dans le modèle,Observer la taille de l'échantillon uniquement,A
Quelles conditions doivent remplir les données pour faire une régression linéaire classique ?,statistiques,facile,Relation approximativement linéaire et observations indépendantes,Absence totale d'outliers et normalité parfaite des variables,Variables uniquement qualitatives,Nombre d'observations égal au nombre de variables,Corrélation nulle entre toutes les variables,A
Comment représenter graphiquement une matrice de corrélation ?,statistiques,facile,Avec une heat map colorée,Avec un boxplot univarié,Avec un histogramme simple,Avec un diagramme de Pareto,Avec une courbe de survie,A
Comment ajuster une courbe de régression non linéaire dans un diagramme X-Y ?,statistiques,facile,Utiliser un modèle non linéaire puis tracer la courbe ajustée,Utiliser uniquement une droite de régression,Transformer le graphique en histogramme,Trier les points par ordre alphabétique,Supprimer les points extrêmes sans modèle,A
Qu'est-ce qu'une régression LOESS ?,statistiques,facile,Une régression locale qui lisse la relation entre X et Y,Une régression logistique binaire,Une méthode de clustering hiérarchique,Une analyse de variance à un facteur,Une transformation de Box-calf,A
Quel est le paramètre qui gouverne le lissage LOESS ?,statistiques,facile,Le span (fraction de voisinage) utilisée localement,Le nombre de classes de la variable cible,Le coefficient de détermination R²,La p-valeur globale du modèle,Le nombre de tests statistiques,A
Qu'est-ce qu'une heatmap ?,statistiques,facile,Une carte de chaleur qui représente des valeurs par des couleurs,Un graphique réservé aux séries temporelles,Un nuage de points en 3D uniquement,Une table de contingence sans couleurs,Un diagramme circulaire,A
Le test log-rank sert principalement à,survival analysis,intermédiaire,Comparer des courbes de survie entre groupes,Prédire une variable continue,Mesurer la multicolinéarité,Réduire la dimension,Tracer une carte,A
Une courbe Kaplan-Meier en marches reflète,survival analysis,facile,Des événements discrets dans le temps,Une erreur de tracé,Une régression logistique,Un clustering hiérarchique,Une normalisation min-max,A
Quel estimateur non paramétrique est standard pour S(t) ?,survival analysis,facile,Kaplan-Meier,PCA,K-means,DBSCAN,OLS,A
Que mesure la fonction de survie S(t) ?,survival analysis,facile,La probabilité de survivre au-delà du temps t,Le nombre total de décès,La moyenne des covariables,La variance des durées,Le taux de faux positifs,A
Quel est l’intérêt d’un réseau scale-free ?,analyse de réseaux,avancé,Il modélise des systèmes où quelques nœuds concentrent la majorité des liens,Il n’a pas de cycles,Il possède uniquement des liens négatifs,Il n’a que des nœuds isolés,Il n’a que des poids positifs,A
Quel est le principe de l’algorithme de Louvain ?,analyse de réseaux,avancé,Optimiser la modularité pour détecter des communautés,Calculer le plus court chemin,Mesurer la centralité de degré,Maximiser la variance des liens,Minimiser la moyenne des poids,A
Pourquoi s’intéresser aux motifs (motifs de réseau) ?,analyse de réseaux,avancé,Pour détecter des structures récurrentes significatives,Pour maximiser la variance des liens,Pour vérifier la normalité,Pour estimer la proportion,Pour calculer la moyenne des poids,A
Quel est le rôle d’un réseau aléatoire en modélisation ?,analyse de réseaux,avancé,Servir de référence pour comparer des propriétés de réseaux réels,Maximiser la variance des liens,Vérifier la normalité,Estimer la proportion,Calculer la moyenne des poids,A
Qu’est-ce qu’un réseau petit monde ?,analyse de réseaux,avancé,Un réseau où la distance moyenne entre nœuds est faible malgré une forte localité,Un réseau sans cycles,Un réseau avec des liens négatifs uniquement,Un réseau avec des nœuds isolés uniquement,Un réseau avec des poids uniquement,A
Qu’est-ce que la centralité Valeur propre ?,analyse de réseaux,avancé,Une mesure de l’influence d’un nœud selon l’importance de ses voisins,Une mesure de la variance des liens,Une mesure de la normalité,Une mesure de la moyenne des poids,Une mesure de la dispersion des cycles,A
Quel est l'intérêt de la Procrustes analysis ?,analyse des données multivariée,avancé,Aligner et comparer des configurations multivariées,Choisir la meilleure régression,Supprimer les valeurs manquantes,Tokeniser des textes,Mesurer la cointégration,A
Que teste le coefficient de Mardia en normalité multivariée ?,analyse des données multivariée,avancé,Asymétrie et kurtosis multivariées,Auto-corrélation des résidus,Biais d'endogénéité,Dépendance causale,Précision d'un classifieur,A
Quel est l'objectif d'une rotation Varimax ?,analyse des données multivariée,avancé,Augmenter la dimension,Réduire le nombre d'observations,Supprimer les outliers,Simplifier l'interprétation des facteurs,Rendre les données normales,D
Quel est l'objectif du score gap statistic en clustering ?,analyse des données multivariée,avancé,Comparer la compacité observée à une référence nulle,Mesurer la corrélation partielle,Tester l'hétéroscédasticité,Évaluer un LLM,Choisir la température,A
Dans un mélange gaussien que contrôle le critère BIC ?,analyse des données multivariée,avancé,Compromis ajustement-complexité pour choisir le nombre de composantes,Le taux d'apprentissage,Le niveau de significativité alpha,La taille des mini-batchs,La température de décodage,A
Dans une CAH pourquoi la méthode complete linkage est-elle sensible aux outliers ?,analyse des données multivariée,avancé,Elle utilise la distance maximale entre groupes,Elle impose des clusters sphériques,Elle standardise mal les variables,Elle supprime les petits groupes,Elle exige des données binaires,A
Quel est l'intérêt de l'algorithme EM pour modèles de mélanges gaussiens ?,analyse des données multivariée,avancé,Estimer itérativement affectations latentes et paramètres,Supprimer toute initialisation,Garantir l'optimum global,Remplacer la matrice de covariance,Éviter les outliers,A
Quel est l'intérêt de la validation de clustering par stabilité ?,analyse des données multivariée,avancé,Évaluer la robustesse des partitions à des perturbations des données,Maximiser la p-valeur globale,Remplacer la normalisation des variables,Éviter le choix de distance,Forcer des clusters équilibrés,A
Quel est l'effet d'une contrainte d'orthogonalité en analyse factorielle ?,analyse des données multivariée,avancé,Forcer des facteurs non corrélés,Augmenter le nombre de facteurs,Réduire la taille de l'échantillon,Supprimer les variables ordinales,Stabiliser la p-valeur,A
La distance de Mahalanobis a l'avantage de,analyse des données multivariée,avancé,Ignorer la corrélation entre variables,Être identique à la distance Manhattan,Toujours valoir entre 0 et 1,Ne pas dépendre de l'échelle,Intégrer la covariance entre variables,E
UMAP est souvent choisi car,analyse des données multivariée,avancé,Il est rapide et conserve une structure utile pour la visualisation,Il garantit des axes orthogonaux,Il remplace toutes les méthodes supervisées,Il impose une distribution gaussienne,Il ne dépend pas des hyperparamètres,A
Quel problème peut survenir en ACP si plusieurs variables sont quasi colinéaires ?,analyse des données multivariée,avancé,Instabilité numérique des composantes mineures,Impossibilité de calculer la moyenne,Suppression automatique des outliers,Invalidation de toute projection,Convergence vers K-means,A
Que signifie un loading croisé élevé d'une variable sur plusieurs facteurs ?,analyse des données multivariée,avancé,Interprétation factorielle ambiguë,Variable parfaitement mesurée,Absence de bruit,Colinéarité nulle,Distribution uniforme,A
Dans une analyse factorielle confirmatoire que mesure principalement le CFI ?,analyse des données multivariée,avancé,L'amélioration d'ajustement par rapport à un modèle nul,Le taux de faux positifs,La variance expliquée par ACP,Le nombre de clusters optimaux,La perplexité d'un modèle,A
Dans un modèle de classes latentes que représente l'entropie de classification ?,analyse des données multivariée,avancé,Le degré de séparation des classes assignées,Le nombre de composantes principales,La taille optimale du test set,La somme des corrélations,La puissance statistique,A
Dans un clustering DBSCAN que contrôle le paramètre eps ?,analyse des données multivariée,avancé,Le rayon du voisinage pour définir la densité locale,Le nombre exact de clusters attendus,La dimension latente projetée,Le taux de faux positifs,La pénalisation L2,A
Pourquoi utiliser l'isomap en réduction de dimension ?,analyse des données multivariée,avancé,Préserver des distances géodésiques non linéaires,Maximiser la p-valeur,Éviter tout hyperparamètre,Remplacer la validation croisée,Forcer des composantes orthogonaux,A
Pourquoi utiliser une distance de Gower ?,analyse des données multivariée,avancé,Traiter des variables mixtes numériques et catégorielles,Mesurer la causalité,Imposer une normalité multivariée,Remplacer K-means,Évaluer un classifieur,A
Quelle proposition décrit le mieux l'upscaling ?,analyse spatiale,avancé,agréger des données fines vers plus large,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
"En analyse spatiale, quel est le rôle de la GWR ?",analyse spatiale,avancé,autoriser des coefficients locaux variables,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
Quel objectif est lié au variogramme ?,analyse spatiale,avancé,décrire la variabilité selon la distance,Supposer que la proximité n’a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
fuite spatiale sert surtout à ...,analyse spatiale,avancé,dégrader la validité de l’évaluation ML,Utiliser une seule échelle sans comparaison,Confondre hotspot et simple moyenne élevée,Éviter toute matrice de voisinage,Interdire la validation croisée spatiale,A
